Value,Txn_Fee,Method
0.062084417,0.00092291,Transfer
0.0,0.00207502,Transfer
0.0,0.00703112,Execute
0.0,0.00912114,Execute
0.0,0.00092293,Transfer
0.002730306,0.00092293,Transfer
0.003498997,0.00092293,Transfer
0.135,0.00092293,Transfer
1e-06,0.00092293,Transfer
4.076939897,0.00092293,Transfer
0.151906891,0.00092293,Transfer
0.049241294,0.00092293,Transfer
0.020449,0.00092293,Transfer
0.035844,0.00092293,Transfer
0.04,0.00092293,Transfer
0.01278,0.00092293,Transfer
0.04682,0.00092293,Transfer
0.117982072,0.00092293,Transfer
0.0055,0.00092293,Transfer
0.045,0.00092293,Transfer
0.15,0.00092293,Transfer
0.052085,0.00092293,Transfer
0.009033466,0.00092293,Transfer
0.022600907,0.00092293,Transfer
0.004461211,0.00092293,Transfer
0.0443745,0.00092293,Transfer
0.00865106,0.00092293,Transfer
0.00957565,0.00092293,Transfer
0.023423024,0.00092293,Transfer
0.0,0.00094912,Transfer
0.15,0.00122785,Other
0.0,0.00133728,Other
0.0,0.00151897,Transfer
0.0,0.00202966,Approve
0.0,0.00204939,Approve
0.0,0.00213211,Approve
0.0,0.00213685,Approve
0.0,0.01555085,Unidentified
0.0,0.00205124,Approve
0.0,0.01044016,Unidentified
0.0,0.00205124,Approve
0.0,0.00206412,Transfer
0.0,0.00207084,Transfer
0.0,0.00261194,Other
0.0,0.00277746,Transfer
0.0,0.00277798,Transfer
0.31838952,0.00310576,Other
0.0,0.00204863,Transfer
0.0,0.00381647,Other
0.15,0.0049649,Execute
0.0,0.00553017,Execute
0.004,0.00575687,Other
0.046041987,0.00568805,Other
1.0,0.00545507,Execute
0.0163,0.00628931,Unidentified
2.2,0.00616538,Execute
1.3,0.00699417,Execute
0.088,0.0064739,Execute
0.025571,0.00612574,Other
0.699,0.00676893,Unidentified
0.383565006,0.00616964,Other
0.506305808,0.00662742,Other
0.5,0.00659345,Execute
0.26,0.00739556,Execute
0.0,0.00851767,Other
0.20002,0.00828764,Other
0.20002,0.00828764,Other
0.031,0.00873443,Other
0.0,0.0090129,Other
